txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
7E6DB20E111F,JNAF7705547949877,23-10-2023,DEBIT,UPI,5266.0,0,Shankar LLC,GROCERIES,BR502,Normal
9602DD119EA0,NSGQ8464669582278,23-10-2023,DEBIT,IMPS,2010.0,0,Naveen Pillai,SALARY,BR940,Normal
4BEF0DE36E73,FBHU9197415108145,23-10-2023,DEBIT,POS,7456.0,0,Pai Inc,POS PURCHASE,BR606,Normal
56BFB3A6F56F,EPFK8305215205753,23-10-2023,CREDIT,IMPS,14110.0,0,"Patil, Wable and Guha",UTILITY BILL,BR454,Normal
6EB7143F1F83,GMAI4946058783172,23-10-2023,CREDIT,NEFT,3586.0,0,Damyanti Bali,GROCERIES,BR663,Normal
AA43867A67C8,HDUM6109557460796,23-10-2023,DEBIT,UPI,12867.0,0,Benjamin Babu,GROCERIES,BR144,Normal
7C7F969ACC56,OGMM7329678900163,23-10-2023,CREDIT,IMPS,4144.0,0,David Amble,SALARY,BR403,Normal
BF5D58C7F20B,HDVP7870455031818,23-10-2023,CREDIT,NEFT,6443.0,0,"Cheema, Subramanian and Chana",GROCERIES,BR241,Normal
FDE00A55FC29,XLKL4275061753419,23-10-2023,CREDIT,IMPS,11493.0,0,Jai Mallick,POS PURCHASE,BR842,Normal
7073EFCB1518,WCUY0927369036989,24-10-2023,DEBIT,NEFT,3924.0,0,Parth Dhaliwal,FUNDS TRF,BR258,Normal
53076D72F674,KRCC9012676414682,24-10-2023,CREDIT,NEFT,7491.0,0,Vaidya Inc,FUNDS TRF,BR997,Normal
16A7EC3D0DDE,OFEV8295884652874,24-10-2023,CREDIT,CASH,3207.0,0,Dayita Kala,SALARY,BR328,Normal
877CA0720DA7,VUSI6449989272415,24-10-2023,CREDIT,NEFT,6869.0,0,Gavin Biswas,POS PURCHASE,BR795,Normal
2D4AD760F405,HWAJ4472966461507,24-10-2023,CREDIT,NEFT,892.0,0,Ray Inc,FUNDS TRF,BR228,Normal
7F408BCA6B17,LHRS9581663837828,24-10-2023,CREDIT,UPI,13705.0,0,Eiravati Cherian,POS PURCHASE,BR955,Normal
0E1A5DC9DB8B,ERFY4557397634244,24-10-2023,CREDIT,IMPS,10151.0,0,Advika Narayanan,FUNDS TRF,BR964,Normal
D959EADB2E03,YHPD8885036445803,24-10-2023,DEBIT,IMPS,1180.0,0,Dakshesh Ramachandran,POS PURCHASE,BR979,Normal
D7F8BC3A2C0C,BBJT5437285990509,24-10-2023,CREDIT,IMPS,9177.0,0,Chandani Mohan,POS PURCHASE,BR525,Normal
81A7CAAD708E,VWFB6469781264946,24-10-2023,DEBIT,UPI,6657.0,0,"Gill, Rajagopalan and Tara",UTILITY BILL,BR884,Normal
9AB9B63EEB06,NLJZ5582682452451,24-10-2023,DEBIT,CASH,10419.0,0,"Agrawal, Sandhu and Sampath",GROCERIES,BR553,Normal
52424BA88ED4,NVMN5780793720400,24-10-2023,CREDIT,IMPS,6376.0,0,Faras Golla,FUNDS TRF,BR719,Normal
E9332BE9CA98,IDTD7410481328414,24-10-2023,CREDIT,UPI,1118.0,0,Advay Kibe,GROCERIES,BR376,Normal
B0DFE0846198,OKUL8027823853708,24-10-2023,DEBIT,UPI,11198.0,0,Singhal Inc,FUNDS TRF,BR723,Normal
F1ABADD39F2A,IQOT3292689091020,24-10-2023,CREDIT,CASH,14515.0,0,Jaggi Ltd,FUNDS TRF,BR100,Normal
D427D3906535,PLDH5876846046782,24-10-2023,CREDIT,CASH,2096.0,0,"Andra, Sama and Sangha",FUNDS TRF,BR224,Normal
C7B94303FD5F,ZBMT6231986763073,24-10-2023,DEBIT,IMPS,12777.0,0,Brar PLC,UTILITY BILL,BR712,Normal
08E2FCFB5797,SUWW0264269077559,24-10-2023,CREDIT,NEFT,3980.0,0,"Narasimhan, Naik and Kar",SALARY,BR800,Normal
03DDEE3F8F16,UDIU4252645886798,24-10-2023,CREDIT,UPI,2005.0,0,Yashodhara Shah,UTILITY BILL,BR295,Normal
9836DA361B57,DJKU2639149147787,24-10-2023,DEBIT,POS,9646.0,0,Vasudha Rao,POS PURCHASE,BR132,Normal
E677C3114998,JBUL4854482339069,24-10-2023,DEBIT,CASH,10036.0,0,Isaiah Sehgal,FUNDS TRF,BR102,Normal
1FA194A3D4C3,CEDO0152727569471,24-10-2023,CREDIT,UPI,1663.0,0,"Shere, Buch and Sinha",FUNDS TRF,BR708,Normal
680E9418532B,KZPV3657361272325,24-10-2023,DEBIT,IMPS,4103.0,0,Oeshi Sarna,POS PURCHASE,BR984,Normal
6D52E9E83BB9,FUQL7855895585717,24-10-2023,CREDIT,UPI,9202.0,0,Charvi Brahmbhatt,UTILITY BILL,BR330,Normal
5C55B20EC324,YCNB1120954438997,24-10-2023,CREDIT,POS,10632.0,0,Ganesan Ltd,SALARY,BR585,Normal
F8BCC76A93E4,AZQH1309614687390,24-10-2023,CREDIT,CASH,4584.0,0,Pingle Ltd,POS PURCHASE,BR510,Normal
74A0C579DE00,IMBV4809292808299,24-10-2023,CREDIT,CASH,1087.0,0,Sanghvi-Devan,UTILITY BILL,BR730,Normal
A43159692437,OQSG0796070883223,24-10-2023,DEBIT,UPI,8366.0,0,Adweta Pall,UTILITY BILL,BR561,Normal
3CE41765D525,NQCT3664556903391,24-10-2023,CREDIT,POS,3218.0,0,"Parsa, Walla and Sheth",SALARY,BR169,Normal
1D4457973E12,WICC9769306356446,24-10-2023,DEBIT,NEFT,13000.0,0,Chatterjee Inc,POS PURCHASE,BR170,Normal
5F419426B713,NCKA8175777721901,24-10-2023,DEBIT,CASH,10677.0,0,"Nori, Srivastava and Mittal",POS PURCHASE,BR426,Normal
873C9A9EF9EF,RAFO3671765069900,24-10-2023,DEBIT,NEFT,1105.0,0,"Karnik, Aurora and Ratti",FUNDS TRF,BR225,Normal
A68B59B08EEC,PLWT1076402020394,24-10-2023,CREDIT,UPI,1233.0,0,Ekavir Issac,GROCERIES,BR704,Normal
27F581E0C476,EGXM7181517693046,24-10-2023,DEBIT,POS,10298.0,0,"Krishnamurthy, Mahajan and Kuruvilla",GROCERIES,BR345,Normal
504F8A3CA335,MRFX6069050047409,24-10-2023,DEBIT,IMPS,13006.0,0,Janaki Garde,POS PURCHASE,BR181,Normal
C794468773C9,VCRI4097405904567,24-10-2023,CREDIT,CASH,10466.0,0,Sane LLC,SALARY,BR732,Normal
33D48F985604,EQBX2339735507842,24-10-2023,CREDIT,POS,13913.0,0,Ladli Narasimhan,UTILITY BILL,BR977,Normal
8DB6459D430B,LKBQ8370809796398,24-10-2023,CREDIT,IMPS,4093.0,0,"Subramanian, Raghavan and Sachdev",POS PURCHASE,BR185,Normal
3453A886E1D2,DEOZ8415371821306,24-10-2023,CREDIT,IMPS,10173.0,0,Max Comar,POS PURCHASE,BR418,Normal
78C2D5C6CCD6,UIGB3843920136425,24-10-2023,DEBIT,IMPS,8187.0,0,Agarwal and Sons,POS PURCHASE,BR821,Normal
78FEC2BFFA7C,NADY9438110270662,24-10-2023,CREDIT,NEFT,6985.0,0,Bakshi PLC,POS PURCHASE,BR379,Normal
00279D428DBC,EYYX9514997909679,24-10-2023,CREDIT,POS,9453.0,0,Eshana Bhargava,UTILITY BILL,BR795,Normal
C9737907B1DA,LYBC9978876429056,24-10-2023,DEBIT,UPI,5110.0,0,Jyoti Wable,SALARY,BR161,Normal
D91EDD809558,WIVS6519372778335,24-10-2023,DEBIT,CASH,435.0,0,"Pradhan, Mistry and Seshadri",FUNDS TRF,BR338,Normal
679135488256,HRHY2172258561344,24-10-2023,CREDIT,POS,4309.0,0,Pant Ltd,POS PURCHASE,BR120,Normal
8E504848651F,NNKJ3844436371167,24-10-2023,CREDIT,NEFT,3726.0,0,"Kannan, Joshi and Bobal",GROCERIES,BR667,Normal
A5340E0E9B87,YGMT4443852395044,24-10-2023,CREDIT,CASH,11627.0,0,Grewal Group,POS PURCHASE,BR850,Normal
5D93020D4690,SYPE5244715828045,25-10-2023,CREDIT,UPI,13340.0,0,Wakeeta Bora,POS PURCHASE,BR257,Normal
C4ED90AD94BE,VEEY5384614036191,25-10-2023,DEBIT,POS,9250.0,0,Deshmukh Ltd,UTILITY BILL,BR805,Normal
637C474309BE,FAKB9383081800341,25-10-2023,DEBIT,POS,11964.0,0,"Talwar, Banik and Wali",FUNDS TRF,BR347,Normal
AF16531FEA3F,PLVT4760047408182,25-10-2023,CREDIT,CASH,2797.0,0,Megha Halder,FUNDS TRF,BR959,Normal
CF32F08FB959,GQVU2936170429168,25-10-2023,CREDIT,POS,2998.0,0,Mukherjee Ltd,POS PURCHASE,BR466,Normal
4ED0B0F361A7,CSEU7001133443182,25-10-2023,CREDIT,CASH,7680.0,0,Srinivas-Gole,POS PURCHASE,BR688,Normal
BCA9340A5DDF,TWCT9640066234350,25-10-2023,CREDIT,IMPS,6231.0,0,Sekhon-Walla,UTILITY BILL,BR581,Normal
CEB69AF7981F,GMBH6284620748248,25-10-2023,DEBIT,NEFT,1437.0,0,Nitara Chaudhuri,UTILITY BILL,BR569,Normal
609B8CE81EBC,KHZP7295689260443,25-10-2023,CREDIT,UPI,10692.0,0,Badami Inc,GROCERIES,BR273,Normal
13F703CA9EB9,ZIKP1101234016794,25-10-2023,CREDIT,NEFT,5653.0,0,Wyatt Korpal,FUNDS TRF,BR174,Normal
DE7CB566DE2E,IKFA9661959255687,25-10-2023,DEBIT,CASH,10545.0,0,Keer-Dyal,POS PURCHASE,BR128,Normal
6118534F56C7,YEAD2036417575780,25-10-2023,DEBIT,IMPS,6615.0,0,Mugdha Nori,POS PURCHASE,BR328,Normal
84223F9C33C9,SVKR4556840541182,25-10-2023,CREDIT,CASH,1959.0,0,Logan Suri,SALARY,BR669,Normal
4147D325CC75,IJNY2913925311242,25-10-2023,DEBIT,POS,1702.0,0,Isaac Pandey,SALARY,BR273,Normal
50DCF229F229,GKMA5040818572239,25-10-2023,CREDIT,UPI,14278.0,0,Ansh Boase,GROCERIES,BR207,Normal
1AAAC458C33A,VBMT0119137474498,25-10-2023,DEBIT,POS,8212.0,0,Madan Group,UTILITY BILL,BR779,Normal
3F0C3E1048BB,HPSA9497139921286,25-10-2023,CREDIT,IMPS,2219.0,0,Balan Ltd,SALARY,BR352,Normal
4D930C23F546,XUBU6064180730131,25-10-2023,DEBIT,NEFT,3031.0,0,Panini Parmar,POS PURCHASE,BR427,Normal
51E4D632E30C,GRUU0011097506296,25-10-2023,DEBIT,NEFT,14361.0,0,Soman-Nagar,GROCERIES,BR239,Normal
5D43A9A7F1AC,QWHF0448131277813,25-10-2023,CREDIT,NEFT,1588.0,0,Rehaan Dugal,SALARY,BR464,Normal
D7786657D8A6,ILQI9629919203351,25-10-2023,CREDIT,NEFT,1264.0,0,Maanas Sarma,POS PURCHASE,BR173,Normal
A88FCEF8B46B,KZJL9739837645208,25-10-2023,DEBIT,IMPS,4254.0,0,Devika Thakkar,GROCERIES,BR483,Normal
888850FE7347,GHZK2080611844955,25-10-2023,CREDIT,POS,2481.0,0,Tarak Modi,FUNDS TRF,BR421,Normal
CE0E17779AE0,RZTK6860554068373,25-10-2023,CREDIT,CASH,7508.0,0,"Doshi, Rajagopalan and Sen",SALARY,BR570,Normal
96093639F83F,WMQR9967434154274,25-10-2023,CREDIT,NEFT,7667.0,0,Pandey-Khatri,GROCERIES,BR224,Normal
6ACD42149FB3,HBCM1650307495663,25-10-2023,CREDIT,UPI,2276.0,0,Dev Dutt,SALARY,BR149,Normal
6D0F09138D17,SEJE8544854709160,25-10-2023,DEBIT,UPI,13281.0,0,Goyal-Memon,SALARY,BR766,Normal
4C535F1A3B5D,PVHH1406104781702,25-10-2023,DEBIT,IMPS,3930.0,0,Parsa-Khatri,FUNDS TRF,BR814,Normal
3935E409CAE8,AAOK5115866061020,25-10-2023,CREDIT,CASH,13440.0,0,Harshil Arya,SALARY,BR186,Normal
C460C7E7FC7D,OOFP2996614590360,25-10-2023,CREDIT,NEFT,5871.0,0,Soman-Rajan,GROCERIES,BR859,Normal
639B85D6AC80,SBSM8394732467079,25-10-2023,CREDIT,CASH,2471.0,0,Advaith Mannan,GROCERIES,BR622,Normal
AB59A393F887,QBKW5509791529282,25-10-2023,DEBIT,UPI,5127.0,0,Hemangini Rao,POS PURCHASE,BR222,Normal
E21126EC80D4,OJZH0196868144877,25-10-2023,CREDIT,POS,9483.0,0,Raman-Mane,FUNDS TRF,BR533,Normal
AC3F75350328,JFKR4513968260908,25-10-2023,DEBIT,CASH,5117.0,0,"Basak, Jayaraman and Tak",SALARY,BR991,Normal
364A33AF9732,FGAM4140586706629,25-10-2023,CREDIT,UPI,2939.0,0,Advaith Om,POS PURCHASE,BR905,Normal
2CA04A87427A,SPVU8667335050802,25-10-2023,DEBIT,NEFT,3122.0,0,Sibal and Sons,POS PURCHASE,BR479,Normal
A9058E323563,SWAU8095383673568,25-10-2023,DEBIT,NEFT,9944.0,0,Gokhale LLC,POS PURCHASE,BR661,Normal
0B5E573ABADE,EHWW0295201880466,25-10-2023,DEBIT,POS,1227.0,0,Nicholas Natt,FUNDS TRF,BR807,Normal
124640516CE9,TZXC7478790873773,25-10-2023,CREDIT,CASH,7396.0,0,Naveen Tiwari,UTILITY BILL,BR340,Normal
3AFB082EA910,LHNP4780226922377,25-10-2023,DEBIT,CASH,405.0,0,Hamsini Lall,UTILITY BILL,BR307,Normal
F99DA0E2B567,NUZD1944702461344,25-10-2023,CREDIT,NEFT,6388.0,0,Viswanathan Inc,SALARY,BR877,Normal
B25BC6FD8DEB,SFJG6465836477857,25-10-2023,DEBIT,UPI,5486.0,0,"Mahajan, Dutt and Mallick",SALARY,BR197,Normal
BB49DF24776C,OTGF2486165049446,25-10-2023,DEBIT,IMPS,12812.0,0,Ekapad Chada,FUNDS TRF,BR944,Normal
0A073512C08B,MFBC8743419078283,25-10-2023,CREDIT,POS,9168.0,0,Kalpit Nori,SALARY,BR314,Normal
706B2C405108,MAME1396337932488,25-10-2023,CREDIT,NEFT,3094.0,0,"Mukhopadhyay, Dugar and Bhagat",GROCERIES,BR109,Normal
1576ABFEA4D7,TWXZ5639417492797,25-10-2023,CREDIT,CASH,11294.0,0,Teerth Sarraf,SALARY,BR287,Normal
7A875699117E,LDCA4813462641592,25-10-2023,CREDIT,CASH,9328.0,0,"Varty, Bassi and Wali",GROCERIES,BR756,Normal
55DC6045B0B9,TSVU9954408266506,26-10-2023,DEBIT,IMPS,7598.0,0,Sabharwal-Sachdeva,SALARY,BR145,Normal
2CAF50E5F08F,HGWO1879980288125,26-10-2023,CREDIT,CASH,13630.0,0,Pandit-Lalla,SALARY,BR147,Normal
D36011679632,LVFP8675744573461,26-10-2023,DEBIT,CASH,9103.0,0,Bhavini Jha,SALARY,BR801,Normal
C58D41B36D6A,FHAK5571172625408,26-10-2023,DEBIT,POS,504.0,0,"Varghese, Prabhakar and Bhasin",POS PURCHASE,BR240,Normal
BB6B07DBF0EC,PEHN6709924103545,26-10-2023,DEBIT,NEFT,8629.0,0,Sanaya Dani,FUNDS TRF,BR803,Normal
DF9CBEF8CBD3,NZBZ6097313967404,26-10-2023,DEBIT,IMPS,14876.0,0,Pushti Sodhi,UTILITY BILL,BR490,Normal
960B10F3BFFF,KNTI7460472668093,26-10-2023,DEBIT,CASH,8145.0,0,Tailor Inc,SALARY,BR773,Normal
BAFF922969A3,QRYF4561571051249,26-10-2023,DEBIT,CASH,716.0,0,"Ram, Virk and Basak",UTILITY BILL,BR771,Normal
145CA40C5A07,VIOV8356125072955,26-10-2023,DEBIT,POS,10816.0,0,Nidra Dhingra,UTILITY BILL,BR211,Normal
65F0115AC3C6,AYNC8726105545474,26-10-2023,DEBIT,POS,1287.0,0,Kavya Kala,GROCERIES,BR739,Normal
2BA09F8A5544,LHUN1157271698622,26-10-2023,DEBIT,POS,14334.0,0,"Choudhary, Wali and Brar",GROCERIES,BR823,Normal
A40C84E5E3C9,HGKX0509731825209,26-10-2023,CREDIT,CASH,10837.0,0,Avi Sarna,UTILITY BILL,BR640,Normal
A777E07FCCC3,FJOB9870679476554,26-10-2023,CREDIT,IMPS,10532.0,0,Parsa PLC,FUNDS TRF,BR623,Normal
77441F4CBFFE,SJZQ3143662490172,26-10-2023,CREDIT,POS,12446.0,0,Dalbir Bora,FUNDS TRF,BR982,Normal
9E0965F3A79C,SLMB2795350449752,26-10-2023,DEBIT,CASH,13022.0,0,Daniel Sarna,GROCERIES,BR148,Normal
9794D7FD8FA8,XKRJ9507593937936,26-10-2023,DEBIT,IMPS,10335.0,0,Swamy-Oommen,UTILITY BILL,BR391,Normal
6C7D10158F2F,AJEF1160661190891,26-10-2023,DEBIT,CASH,10700.0,0,Henry Hayre,SALARY,BR827,Normal
10ED502A06C5,CIZM5214027139707,26-10-2023,CREDIT,UPI,2948.0,0,"Sandal, Sant and Parekh",SALARY,BR113,Normal
C7061DF32657,HOJI0951832091041,26-10-2023,CREDIT,UPI,13242.0,0,Wali Inc,GROCERIES,BR473,Normal
840E12C3BE57,ESLF3421430258669,26-10-2023,DEBIT,NEFT,13282.0,0,Guneet Divan,FUNDS TRF,BR624,Normal
568AE2FF8356,LZRQ9657323024466,26-10-2023,CREDIT,UPI,11311.0,0,Kalla LLC,UTILITY BILL,BR147,Normal
89B5C58D6133,ODFY0998348798673,26-10-2023,DEBIT,NEFT,2053.0,0,"Sharaf, Ram and Sangha",POS PURCHASE,BR881,Normal
C0F6822D763F,KXIB8609698313384,26-10-2023,CREDIT,IMPS,5333.0,0,Triya Yogi,GROCERIES,BR192,Normal
3D5FD609F550,FRDE5587919767995,26-10-2023,CREDIT,UPI,3635.0,0,Parekh LLC,GROCERIES,BR579,Normal
EA6A3D2CA5AC,GWUA5632959375846,26-10-2023,CREDIT,IMPS,10047.0,0,Upadhyay PLC,POS PURCHASE,BR332,Normal
EC9792026D8C,GMBB2924123400449,26-10-2023,CREDIT,IMPS,5869.0,0,Qabil Sangha,UTILITY BILL,BR667,Normal
AB757503D825,IZIB2810842936041,26-10-2023,DEBIT,IMPS,11217.0,0,Khanna and Sons,UTILITY BILL,BR413,Normal
723AE14E94CF,KFDE4371816406409,26-10-2023,CREDIT,POS,14730.0,0,"Mital, Bhatt and Kumar",POS PURCHASE,BR121,Normal
487007B5EAE8,YKRQ0364860362045,26-10-2023,CREDIT,CASH,3696.0,0,Rehaan Hayre,FUNDS TRF,BR767,Normal
5CCCD98BE55B,RKLM5837770481159,26-10-2023,DEBIT,POS,14870.0,0,Gera LLC,POS PURCHASE,BR923,Normal
66F151E8AB33,TCNG5214991545084,26-10-2023,CREDIT,UPI,9707.0,0,Ira Aggarwal,FUNDS TRF,BR890,Normal
D2BE70CD8932,QFYM4422625023116,26-10-2023,CREDIT,IMPS,11899.0,0,Vincent Chander,FUNDS TRF,BR992,Normal
AE2B99D70FD1,RQRG0964532842943,26-10-2023,DEBIT,POS,8876.0,0,Aahana Bhatti,GROCERIES,BR382,Normal
2C2839F7A420,RLGR3486157030311,26-10-2023,DEBIT,IMPS,4589.0,0,Yug Rau,SALARY,BR560,Normal
4918A5D14AB1,VLJN4311616190591,26-10-2023,CREDIT,UPI,11984.0,0,Nayar-Bhattacharyya,UTILITY BILL,BR386,Normal
8BEA6096F1F5,BQKG5148244801203,26-10-2023,CREDIT,IMPS,2563.0,0,Daksha Sethi,UTILITY BILL,BR279,Normal
EB92A71E8C7E,FCWH0725005789131,26-10-2023,DEBIT,NEFT,8071.0,0,Daksha Deshpande,FUNDS TRF,BR984,Normal
156D90179D9B,PBJZ7534757150888,26-10-2023,CREDIT,POS,6246.0,0,Noah Tripathi,POS PURCHASE,BR837,Normal
46C4FAB53500,NAEO8992336506758,26-10-2023,DEBIT,UPI,11535.0,0,"Pandit, Bhargava and Prabhu",GROCERIES,BR672,Normal
827A4F0A4F11,IWXI9771748064823,26-10-2023,DEBIT,CASH,3380.0,0,Nidra Yohannan,FUNDS TRF,BR979,Normal
7DAD0E64860C,EGTQ6885994436009,26-10-2023,CREDIT,NEFT,1753.0,0,Zinal Mane,POS PURCHASE,BR635,Normal
B838D99F327F,NWCV8059093209692,26-10-2023,DEBIT,CASH,8762.0,0,Nandini Narain,FUNDS TRF,BR274,Normal
663783FB2CAC,HOTG5731759122621,26-10-2023,CREDIT,POS,9157.0,0,Subramaniam and Sons,POS PURCHASE,BR843,Normal
16A44DB691E9,XTYQ7682602726676,26-10-2023,CREDIT,CASH,5657.0,0,Tanay Varty,POS PURCHASE,BR872,Normal
606CC7742BC3,VJJG6077703407781,26-10-2023,CREDIT,CASH,11992.0,0,Jack Luthra,SALARY,BR599,Normal
5FFAA496D594,WSUS1671377889072,26-10-2023,CREDIT,UPI,1547.0,0,Ganesh LLC,SALARY,BR174,Normal
BA2FBF30C937,ZLGY0727410217278,26-10-2023,DEBIT,UPI,9431.0,0,Sampath-Devan,POS PURCHASE,BR377,Normal
90BD53DAF7FB,IMRK0243830093958,27-10-2023,CREDIT,CASH,11189.0,0,Mistry-Kuruvilla,POS PURCHASE,BR443,Normal
7D9DF58602D0,DZUQ8604461882629,27-10-2023,DEBIT,POS,2930.0,0,"Walla, Bhagat and Pillay",UTILITY BILL,BR528,Normal
BD6BD37B6F26,UYZU0623186762874,27-10-2023,CREDIT,NEFT,10517.0,0,Yagnesh Rau,UTILITY BILL,BR281,Normal
25684CF1461A,QFMI7874123216847,27-10-2023,CREDIT,POS,8671.0,0,Fiyaz Nigam,UTILITY BILL,BR325,Normal
892ABC320A88,VICW7201663057269,27-10-2023,DEBIT,UPI,6370.0,0,Dayamai Tailor,FUNDS TRF,BR529,Normal
67EBD9CF8A94,LWKB9649758316348,27-10-2023,DEBIT,IMPS,4161.0,0,Mangal-Sharaf,SALARY,BR325,Normal
1BE5BC8A029B,DYTP0125006706556,27-10-2023,DEBIT,UPI,12049.0,0,Tanveer Dugar,FUNDS TRF,BR340,Normal
27DAD1319084,ZSKS5018260306376,27-10-2023,CREDIT,NEFT,14355.0,0,Laksh Mane,UTILITY BILL,BR190,Normal
8C523492D763,THJH4186484370617,27-10-2023,CREDIT,UPI,12535.0,0,Yutika Sangha,SALARY,BR609,Normal
BDD15F7407A7,VUBG1851622313367,27-10-2023,DEBIT,POS,9031.0,0,Wahab Dugar,POS PURCHASE,BR608,Normal
52909619926E,UGQI2616632588158,27-10-2023,DEBIT,UPI,9586.0,0,Sane and Sons,POS PURCHASE,BR660,Normal
43ADEC7E78E9,RZJL1921340236168,27-10-2023,DEBIT,NEFT,11564.0,0,"Choudhary, Tata and Sen",POS PURCHASE,BR635,Normal
911E3C6E3EFA,YTUJ4977174083961,27-10-2023,CREDIT,IMPS,6210.0,0,Ucchal Doshi,UTILITY BILL,BR700,Normal
B3B10B76CA6C,VAGX9788156297113,27-10-2023,CREDIT,POS,8288.0,0,Leela Sule,GROCERIES,BR786,Normal
740AD33E04C5,ZZLY8253940288923,27-10-2023,DEBIT,NEFT,13620.0,0,Yagnesh Dani,GROCERIES,BR308,Normal
7B0C5758C9BD,PNJK3865979746550,27-10-2023,CREDIT,NEFT,11303.0,0,"Dash, Choudhary and Sankar",POS PURCHASE,BR324,Normal
40D8F55492C2,QVPM2616339356050,27-10-2023,CREDIT,UPI,10385.0,0,Harrison Chad,POS PURCHASE,BR874,Normal
ADAE0047CD3C,KDUK9534014428646,27-10-2023,DEBIT,CASH,3266.0,0,Jaggi-Padmanabhan,GROCERIES,BR827,Normal
A5866D43F303,OSLK9170210266632,27-10-2023,CREDIT,UPI,10886.0,0,Onkar Parekh,SALARY,BR116,Normal
7075FCCA1F46,NQEP9060463480809,27-10-2023,DEBIT,IMPS,13277.0,0,Nidhi Varghese,SALARY,BR676,Normal
6A8E27D7C0F3,FTMX7525842653230,27-10-2023,CREDIT,NEFT,14840.0,0,Gala-Chaudhary,SALARY,BR316,Normal
23A03E937C94,WYHA1379220240806,27-10-2023,DEBIT,POS,14518.0,0,Aishani Sachdev,POS PURCHASE,BR663,Normal
D4BE0945FCDF,QVRZ3236020562841,27-10-2023,CREDIT,NEFT,1000.0,0,Indrajit Rastogi,FUNDS TRF,BR647,Normal
C4C7C00E8C35,ZGEK7003860562699,27-10-2023,DEBIT,CASH,5341.0,0,Devansh Varma,GROCERIES,BR555,Normal
74C7D30BC1BD,DPAK8576338770952,27-10-2023,DEBIT,IMPS,9583.0,0,Mand-Narain,GROCERIES,BR692,Normal
8B13BE527231,JHZS0547857853758,27-10-2023,CREDIT,NEFT,712.0,0,Radha Nigam,POS PURCHASE,BR813,Normal
67107200BB89,XIKT5464422994083,27-10-2023,CREDIT,UPI,1965.0,0,Aditya Sen,GROCERIES,BR208,Normal
7A685800B018,MLWT9734738832963,27-10-2023,CREDIT,POS,6345.0,0,"Bansal, Madan and Yogi",SALARY,BR250,Normal
10AAA3931E46,NVBD5567176513309,27-10-2023,DEBIT,IMPS,8367.0,0,Konda Ltd,GROCERIES,BR137,Normal
9FA72B66F202,IKJV1111347296631,27-10-2023,DEBIT,IMPS,5897.0,0,Aradhana Mann,FUNDS TRF,BR254,Normal
E0E3C469E899,LDJQ4942099863138,27-10-2023,CREDIT,NEFT,14311.0,0,Bhatia PLC,FUNDS TRF,BR962,Normal
E9471C78007C,YRCR7468647971275,27-10-2023,CREDIT,NEFT,14082.0,0,Dev Magar,SALARY,BR292,Normal
A22613E4068F,QMZO1589254151906,27-10-2023,DEBIT,POS,8900.0,0,"Gaba, Nadig and Upadhyay",GROCERIES,BR842,Normal
7D9C285C2125,PJUG8442420335033,27-10-2023,DEBIT,IMPS,11088.0,0,Aachal Sankar,GROCERIES,BR115,Normal
02F4F53958DB,KAEV7699154128458,27-10-2023,DEBIT,NEFT,1712.0,0,Mody-Raju,FUNDS TRF,BR604,Normal
9B951FA1AD5C,ATWY2261444546486,27-10-2023,DEBIT,IMPS,13135.0,0,Kashish Subramanian,POS PURCHASE,BR360,Normal
443AC14085B9,NEDP3079888855796,27-10-2023,DEBIT,NEFT,1904.0,0,Radhika Naidu,GROCERIES,BR784,Normal
90C4F5D28666,LIGQ0048460297018,27-10-2023,CREDIT,IMPS,14036.0,0,Misra-Nagy,UTILITY BILL,BR454,Normal
55CFECCC0152,HWGR3027210580493,27-10-2023,CREDIT,POS,14817.0,0,Ramaswamy-Guha,SALARY,BR714,Normal
7E9BD4C1BC6B,BAFD3343917570354,27-10-2023,DEBIT,NEFT,2652.0,0,Kothari-Bahri,FUNDS TRF,BR269,Normal
47006C3DA881,URUU6234167574609,27-10-2023,CREDIT,NEFT,14659.0,0,Shivani Ranganathan,GROCERIES,BR461,Normal
0BAADEF97247,LGTG7175457235207,27-10-2023,DEBIT,CASH,5389.0,0,Wahab Hans,FUNDS TRF,BR482,Normal
50758F012DDB,DSWI9778905975775,27-10-2023,CREDIT,UPI,5246.0,0,Sha-Raj,SALARY,BR429,Normal
5BF558B4272A,FAUH8306852528416,27-10-2023,CREDIT,CASH,12086.0,0,Tanmayi Manda,GROCERIES,BR786,Normal
6459108883AB,OAAV0415783215583,27-10-2023,CREDIT,NEFT,7885.0,0,"Yadav, Madan and Pillai",SALARY,BR252,Normal
F0B027C39D87,UNCH9496309241025,27-10-2023,DEBIT,UPI,2344.0,0,Prabhu Ltd,POS PURCHASE,BR233,Normal
DA17D89CA06E,UQBA1780291741858,28-10-2023,CREDIT,NEFT,6209.0,0,"Parsa, Kadakia and Chaudry",UTILITY BILL,BR855,Normal
0346824FB7CC,NHJS7506831531812,28-10-2023,CREDIT,POS,3136.0,0,Udyati Nagi,UTILITY BILL,BR203,Normal
E4BBBCDAB60C,CBQH2223396065725,28-10-2023,CREDIT,UPI,14775.0,0,Halder-Bahl,FUNDS TRF,BR457,Normal
