account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
93251775659,William Smith,1952-08-09,"604 Oak Lane, Dubai, UAE, 00000",PAN3935D,04-11-2023,64312FE067E7,DEBIT,DIRECT DEBIT,3005.44,Insurance Premium,Cash for weekend
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,04-11-2023,F5F43E6F50F2,DEBIT,POS,4344.93,Grocery Store,Monthly premium
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,04-11-2023,3E83EE73A9C6,DEBIT,UPI,702.46,Grocery Store,Coffee
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,04-11-2023,0FCF6AA258F4,CREDIT,IMPS,14453.29,Dividend Payout,Invoice Payment
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,04-11-2023,20A27FC711A6,DEBIT,POS,14146.45,Utility Bill,Online shopping
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,04-11-2023,66CC527D9C5A,CREDIT,WIRE,60934.7,Refund,Transfer from savings
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,04-11-2023,79FE5A2FE6B2,CREDIT,WIRE,83627.97,Dividend Payout,Transfer from savings
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,04-11-2023,FA8A906A3A3D,CREDIT,NEFT,44584.97,Employer / Salary,Invoice Payment
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,04-11-2023,0DF3B6A0CC77,DEBIT,POS,11101.03,Insurance Premium,Online shopping
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,04-11-2023,B429E3786B1B,CREDIT,IMPS,32438.79,Dividend Payout,Transfer from savings
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,04-11-2023,02EC8016F4B8,DEBIT,DIRECT DEBIT,1666.09,Insurance Premium,Groceries
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,04-11-2023,72019906F143,CREDIT,RTGS,6758.71,Dividend Payout,Invoice Payment
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,04-11-2023,EC08470CB1FE,DEBIT,DIRECT DEBIT,4194.62,Grocery Store,Groceries
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,05-11-2023,E1EE03438938,CREDIT,WIRE,37224.89,Dividend Payout,Refund
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,05-11-2023,6F95360F8F59,CREDIT,NEFT,16920.72,Refund,Transfer from savings
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,05-11-2023,9E468EA6AD65,CREDIT,WIRE,69541.77,Dividend Payout,Invoice Payment
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,05-11-2023,14642538790D,CREDIT,ACH,65463.3,Refund,Invoice Payment
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,05-11-2023,86007118CC88,DEBIT,POS,8211.34,Grocery Store,Groceries
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,05-11-2023,8A90866A78A9,DEBIT,DIRECT DEBIT,2792.12,Starbucks,Coffee
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,05-11-2023,E309D3DF93E2,CREDIT,WIRE,83352.26,Employer / Salary,Transfer from savings
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,05-11-2023,EA3A82C8AE61,CREDIT,RTGS,58592.09,Dividend Payout,Monthly rent received
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,05-11-2023,2B8976811FEF,CREDIT,RTGS,67135.77,Employer / Salary,Monthly rent received
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,05-11-2023,1AD3EAEE5AC1,DEBIT,POS,8149.06,Insurance Premium,Groceries
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,05-11-2023,3ABF22239F0A,DEBIT,DIRECT DEBIT,10278.98,Starbucks,Cash for weekend
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,05-11-2023,A657B1FA476D,CREDIT,ACH,46069.89,Transfer In,Refund
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,05-11-2023,17EBFB8E543E,CREDIT,ACH,13154.86,Dividend Payout,Salary credited
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,05-11-2023,7E66AD0841BC,CREDIT,WIRE,16221.28,Employer / Salary,Monthly rent received
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,05-11-2023,C80AC8768EC8,CREDIT,IMPS,6070.22,Refund,Salary credited
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,05-11-2023,ACC50350916D,DEBIT,POS,617.85,ATM Withdrawal,Cash for weekend
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,05-11-2023,0E8E0BA96C6A,CREDIT,ACH,17901.14,Transfer In,Salary credited
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,05-11-2023,5DC57B916C87,CREDIT,IMPS,39776.98,Transfer In,Invoice Payment
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,05-11-2023,68D0D94FF292,CREDIT,IMPS,17775.0,Employer / Salary,Monthly rent received
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,05-11-2023,3E720837FB3B,CREDIT,IMPS,33811.5,Refund,Refund
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,05-11-2023,A2940884A75A,DEBIT,POS,1221.86,Insurance Premium,Monthly premium
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,05-11-2023,289592B8C04F,DEBIT,UPI,8141.04,Amazon,Groceries
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,05-11-2023,99BEA80824E5,CREDIT,NEFT,23183.8,Refund,Invoice Payment
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,05-11-2023,678D9EB255E4,CREDIT,ACH,60374.96,Employer / Salary,Monthly rent received
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,05-11-2023,E3F01F96E842,DEBIT,POS,12634.72,Starbucks,Online shopping
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,05-11-2023,9A833B13162D,DEBIT,UPI,976.81,Utility Bill,Cash for weekend
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,05-11-2023,87FEE96251D6,CREDIT,ACH,46648.84,Dividend Payout,Monthly rent received
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,05-11-2023,AC23F1207278,CREDIT,WIRE,49467.32,Dividend Payout,Refund
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,05-11-2023,51F115F0DE9D,CREDIT,ACH,40278.18,Dividend Payout,Salary credited
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,06-11-2023,66668694D30B,CREDIT,RTGS,74172.83,Dividend Payout,Monthly rent received
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,06-11-2023,4C7BF794C76A,CREDIT,ACH,65816.35,Transfer In,Monthly rent received
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,06-11-2023,B8546359A5C1,CREDIT,ACH,17414.03,Refund,Invoice Payment
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,06-11-2023,534AD766513E,CREDIT,NEFT,27667.49,Dividend Payout,Monthly rent received
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,06-11-2023,31F845B97E9A,CREDIT,NEFT,43923.15,Transfer In,Salary credited
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,06-11-2023,BADA9895426D,CREDIT,NEFT,51841.09,Refund,Transfer from savings
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,06-11-2023,BF392C032938,DEBIT,POS,8623.28,Grocery Store,Cash for weekend
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,06-11-2023,56FD48A9BB2D,DEBIT,POS,14819.28,ATM Withdrawal,Cash for weekend
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,06-11-2023,4A3A8AB1E711,DEBIT,CASH,14020.24,ATM Withdrawal,Monthly premium
13649089499,Emma Smith,1966-05-09,"661 Main St, Dubai, UAE, 00000",PAN2042A,06-11-2023,4DB951BBA496,CREDIT,ACH,14716.16,Dividend Payout,Transfer from savings
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,06-11-2023,462868975BAA,DEBIT,CASH,478.0,ATM Withdrawal,Monthly premium
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,06-11-2023,5EDEC5F11664,CREDIT,ACH,57961.12,Employer / Salary,Invoice Payment
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,06-11-2023,D7C2F2281FD8,CREDIT,ACH,81836.08,Employer / Salary,Transfer from savings
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,06-11-2023,D6B9A8650A43,DEBIT,POS,2360.25,Amazon,Online shopping
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,06-11-2023,86B59626114B,CREDIT,WIRE,25544.42,Transfer In,Transfer from savings
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,06-11-2023,E9019703EA0E,CREDIT,ACH,28796.2,Transfer In,Transfer from savings
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,06-11-2023,48786AF2CB48,CREDIT,RTGS,32365.22,Employer / Salary,Invoice Payment
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,06-11-2023,E54075DD9CF2,CREDIT,NEFT,69458.96,Refund,Monthly rent received
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,06-11-2023,A00F17B79414,CREDIT,ACH,13366.75,Employer / Salary,Transfer from savings
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,06-11-2023,D625548CD965,DEBIT,DIRECT DEBIT,12152.09,Grocery Store,Groceries
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,06-11-2023,107A8B5AB446,CREDIT,NEFT,72972.72,Dividend Payout,Refund
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,06-11-2023,7EFDA92C5FF5,CREDIT,RTGS,81004.93,Refund,Transfer from savings
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,07-11-2023,25F20BB0B144,CREDIT,RTGS,68909.06,Refund,Transfer from savings
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,07-11-2023,F1BA58D2673D,DEBIT,POS,9925.02,ATM Withdrawal,Electricity bill
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,07-11-2023,D1F2DFDABE61,DEBIT,POS,3543.02,Starbucks,Online shopping
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,07-11-2023,6528A7EE9FBB,CREDIT,RTGS,51671.66,Dividend Payout,Monthly rent received
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,07-11-2023,3EB4D694F160,DEBIT,POS,2854.09,Amazon,Online shopping
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,07-11-2023,63E1F008C589,DEBIT,UPI,3513.01,Insurance Premium,Electricity bill
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,07-11-2023,19072E742CBA,CREDIT,IMPS,27770.93,Employer / Salary,Transfer from savings
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,07-11-2023,970BB9B8F8AE,CREDIT,ACH,51591.47,Refund,Refund
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,07-11-2023,8AE04E0BE249,CREDIT,NEFT,39008.02,Employer / Salary,Salary credited
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,07-11-2023,D869A6628CC2,DEBIT,DIRECT DEBIT,1890.73,Amazon,Groceries
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,07-11-2023,6A35EA53C84B,CREDIT,NEFT,39329.99,Employer / Salary,Monthly rent received
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,07-11-2023,3928584C0E21,CREDIT,ACH,5032.57,Refund,Transfer from savings
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,07-11-2023,099A1D6575A9,CREDIT,IMPS,39297.91,Dividend Payout,Transfer from savings
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,07-11-2023,F71D27077313,CREDIT,IMPS,58667.7,Employer / Salary,Salary credited
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,07-11-2023,99F523C2B38B,CREDIT,ACH,1565.63,Transfer In,Invoice Payment
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,07-11-2023,1AEF1C88EBA8,CREDIT,IMPS,3868.6,Refund,Monthly rent received
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,07-11-2023,DACF06B5A24D,DEBIT,CASH,8559.54,Amazon,Electricity bill
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,07-11-2023,5986E39D15DC,CREDIT,IMPS,68925.86,Transfer In,Monthly rent received
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,07-11-2023,165918DAA542,CREDIT,ACH,70498.69,Employer / Salary,Refund
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,07-11-2023,FEF3DF9DF13D,DEBIT,POS,7926.55,ATM Withdrawal,Monthly premium
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,07-11-2023,E1414C5336CD,CREDIT,IMPS,81817.42,Dividend Payout,Salary credited
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,07-11-2023,27668D0BF847,CREDIT,WIRE,29707.92,Transfer In,Transfer from savings
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,07-11-2023,C3630217956F,CREDIT,WIRE,4017.15,Transfer In,Refund
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,07-11-2023,3AE914CF9712,DEBIT,CASH,2610.51,Utility Bill,Electricity bill
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,07-11-2023,330AF277BA20,CREDIT,RTGS,12646.17,Employer / Salary,Invoice Payment
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,08-11-2023,5B5EE09A1D8D,CREDIT,NEFT,59025.68,Dividend Payout,Refund
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,08-11-2023,3EAE1E4CDD5C,CREDIT,RTGS,31009.82,Dividend Payout,Refund
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,08-11-2023,05964608E0A4,DEBIT,UPI,9302.16,Amazon,Coffee
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,08-11-2023,306563209586,DEBIT,UPI,7131.36,Grocery Store,Groceries
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,08-11-2023,300E8B8DB8D4,DEBIT,CASH,11669.16,Starbucks,Electricity bill
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,08-11-2023,2ED5B4F968BC,CREDIT,RTGS,36332.87,Refund,Salary credited
49143538062,Vikram Gupta,1985-05-28,"577 MG Road, New York, NY, 10001",PAN3466A,08-11-2023,4FC84BA0EA8F,CREDIT,IMPS,66118.93,Refund,Monthly rent received
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,08-11-2023,4305684F846E,CREDIT,IMPS,62783.14,Employer / Salary,Refund
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,08-11-2023,1C210D956F05,DEBIT,UPI,12614.95,Utility Bill,Coffee
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,08-11-2023,EF7027B8CE01,DEBIT,CASH,2766.98,Grocery Store,Cash for weekend
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,08-11-2023,F001B3D39A33,DEBIT,POS,5060.19,Amazon,Groceries
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,08-11-2023,07B3B1D20492,DEBIT,DIRECT DEBIT,1153.98,Grocery Store,Cash for weekend
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,08-11-2023,F16340FF5B73,CREDIT,RTGS,14563.18,Dividend Payout,Transfer from savings
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,08-11-2023,D3EF2E8FB935,CREDIT,WIRE,74777.52,Transfer In,Invoice Payment
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,08-11-2023,A6C7E54B4D62,CREDIT,ACH,25947.76,Employer / Salary,Monthly rent received
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,08-11-2023,839C0F17E95E,CREDIT,RTGS,31494.19,Refund,Transfer from savings
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,08-11-2023,1F4CB40A21CD,DEBIT,DIRECT DEBIT,11589.23,Insurance Premium,Monthly premium
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,08-11-2023,01E5AB9D2FE8,DEBIT,DIRECT DEBIT,13126.66,Utility Bill,Electricity bill
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,08-11-2023,DD51E1633B31,DEBIT,UPI,285.99,Starbucks,Groceries
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,08-11-2023,9E8275522C35,CREDIT,NEFT,48305.29,Refund,Monthly rent received
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,09-11-2023,A2C3F962D020,DEBIT,POS,8505.98,ATM Withdrawal,Groceries
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,09-11-2023,5663AE9930AB,CREDIT,WIRE,66085.12,Employer / Salary,Monthly rent received
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,09-11-2023,78CEBB3CC0E4,CREDIT,ACH,19412.75,Refund,Salary credited
93251775659,William Smith,1952-08-09,"604 Oak Lane, Dubai, UAE, 00000",PAN3935D,09-11-2023,F1E4214D2778,CREDIT,RTGS,65656.17,Employer / Salary,Invoice Payment
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,09-11-2023,F36D92E91B54,DEBIT,CASH,1480.09,Amazon,Groceries
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,09-11-2023,BB969872BC94,CREDIT,WIRE,24747.08,Transfer In,Invoice Payment
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,09-11-2023,FC184359C80E,DEBIT,POS,7420.18,Starbucks,Online shopping
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,09-11-2023,9627AE18F32C,CREDIT,RTGS,38850.27,Employer / Salary,Invoice Payment
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,09-11-2023,99FD82626A09,DEBIT,POS,8083.39,Amazon,Cash for weekend
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,09-11-2023,E1D35DFA7A4B,CREDIT,WIRE,83744.22,Dividend Payout,Invoice Payment
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,09-11-2023,CEBD7CA52F4E,CREDIT,ACH,56804.38,Refund,Invoice Payment
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,09-11-2023,3FB9C00AC34A,DEBIT,POS,2579.76,ATM Withdrawal,Electricity bill
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,09-11-2023,31C85C86341E,DEBIT,CASH,2878.71,Grocery Store,Cash for weekend
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,09-11-2023,E0FCD4542411,DEBIT,CASH,8064.36,Grocery Store,Groceries
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,09-11-2023,A5311E95249B,CREDIT,ACH,42474.72,Transfer In,Monthly rent received
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,09-11-2023,A5BF587B657A,DEBIT,UPI,3206.77,Amazon,Cash for weekend
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,09-11-2023,5D5CB36D7FE4,CREDIT,NEFT,28961.56,Employer / Salary,Invoice Payment
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,09-11-2023,685C55E108EA,CREDIT,RTGS,76164.82,Transfer In,Salary credited
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,09-11-2023,E850C239C374,DEBIT,POS,12426.86,ATM Withdrawal,Cash for weekend
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,09-11-2023,FB5F2285FB88,DEBIT,CASH,13025.96,Amazon,Online shopping
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,09-11-2023,E6F04B90C326,CREDIT,ACH,17736.67,Transfer In,Refund
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,09-11-2023,C5C691A80B8C,CREDIT,IMPS,25208.42,Refund,Salary credited
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,10-11-2023,98B95761F4A1,DEBIT,UPI,7822.28,Insurance Premium,Coffee
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,10-11-2023,B52B276F0EF5,CREDIT,RTGS,4644.69,Dividend Payout,Refund
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,10-11-2023,92919C859D3C,DEBIT,UPI,4452.69,Insurance Premium,Online shopping
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,10-11-2023,BBA9817BC4F4,CREDIT,ACH,79570.38,Refund,Refund
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,10-11-2023,B7809EC1E0A1,CREDIT,RTGS,34075.03,Refund,Refund
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,10-11-2023,8A9A4B471A1B,CREDIT,RTGS,5576.5,Employer / Salary,Transfer from savings
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,10-11-2023,B731E17261FD,CREDIT,IMPS,21370.5,Dividend Payout,Transfer from savings
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,10-11-2023,30240C259CB7,CREDIT,NEFT,58643.67,Transfer In,Refund
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,10-11-2023,F936217E0FD1,DEBIT,POS,8038.65,Insurance Premium,Groceries
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,10-11-2023,133244ED16D1,CREDIT,WIRE,80049.28,Refund,Salary credited
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,10-11-2023,C964BB850287,CREDIT,IMPS,75440.4,Employer / Salary,Refund
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,10-11-2023,776034C2BD8E,CREDIT,NEFT,50610.31,Refund,Transfer from savings
